id;arraytype;datatype;arraysize;buildtime;inserttime;lookuptime;deletetime;memsize
20;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;13.7545;0.1442;0.0606;0.1152;4005308
21;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;30.1825;0.8223;0.4377;0.9138;3205336
22;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;466.5036;1.0982;0.3929;0.3164;10240032
23;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;350.3615;0.1311;0.0919;0.28;21999748
24;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;461.7757;1.5892;0.7486;1.8785;41197968
25;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.2604;0.2567;0.0961;0.1302;80024
26;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1073;0.0877;0.0322;0.0317;2024640
27;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.1978;0.1941;0.1437;0.1437;32768
28;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;2.1908;0.2987;0.1012;0.1278;160032
29;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6445;0.0616;0.0326;0.0326;2204864
30;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.4433;0.2805;0.2567;0.4223;327680
31;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;41.6785;0.8825;0.2319;0.3211;1280032
32;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;6.7111;0.0644;0.0326;0.0947;4007104
33;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;29.0712;0.4517;0.4634;0.7612;3203072
34;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;451.7456;0.7859;0.168;0.2781;10240032
35;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;149.0261;0.1554;0.048;0.8877;22000856
36;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;519.7744;0.8713;0.8303;1.4758;32003412
37;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.3066;0.2422;0.1157;0.1806;80024
38;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.5218;0.0634;0.0392;0.0406;2024640
39;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2459;0.2469;0.1661;0.2272;32768
40;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.188;0.3215;0.1059;0.1344;160032
41;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.851;0.0728;0.0382;0.0476;2204864
42;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;3.1887;0.3201;0.2431;0.3407;327680
43;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;32.2254;0.5106;0.23;0.2039;1280032
44;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;11.5613;0.0849;0.0462;0.1185;4005360
45;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;33.9285;0.4657;0.4457;0.5885;3205356
46;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;522.4175;1.3698;0.799;0.5078;10240032
47;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;489.6119;0.1283;0.09;0.2426;22000308
48;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;785.0626;1.4515;1.3889;3.0029;31993976
49;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.202;0.28;0.0994;0.1138;80024
50;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.4952;0.0625;0.0392;0.0406;2024640
51;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2805;0.3906;0.181;0.3323;32768
52;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.2179;0.3276;0.1255;0.1358;160032
53;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.6816;0.0844;0.042;0.0494;2204864
54;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.1966;0.4149;0.3183;0.3584;327680
55;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;36.6658;0.5876;0.1778;0.2875;1280032
56;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;10.6442;0.0709;0.0406;0.1381;4007104
57;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;46.2053;0.4191;0.3271;0.4695;3203072
58;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;459.7085;0.8942;0.1834;0.3113;10240032
59;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;438.4947;0.1918;0.1134;0.2655;22000348
60;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1430.6083;1.2527;1.2088;1.5332;31993976
61;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2072;0.2721;0.1199;0.1138;80024
62;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.8541;0.077;0.0401;0.041;2024640
63;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.2002;0.1918;0.1409;0.1442;32768
64;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;2.3873;0.3999;0.1166;0.1512;160032
65;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;2.2309;0.0644;0.0392;0.0471;2204864
66;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;2.4937;0.2581;0.2431;0.3122;327680
67;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;33.3049;0.399;0.1395;0.1647;1280032
68;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;14.4084;0.0681;0.0424;0.1157;4007104
69;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;28.7562;0.4662;0.3999;0.8844;3203072
70;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;443.2684;0.9535;0.2235;0.4349;10240032
71;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;406.7145;0.1848;0.1222;0.2319;21999748
72;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;467.5528;1.7987;0.8284;2.0209;32002108
73;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.2324;0.2347;0.0919;0.1162;80024
74;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1068;0.0625;0.0326;0.0317;2024640
75;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.1992;0.196;0.1432;0.1437;32768
76;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;2.4517;0.3001;0.105;0.1292;160032
77;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6692;0.0616;0.0322;0.0336;2204864
78;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.3737;0.2693;0.2366;0.2478;327680
79;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;36.8759;0.5745;0.153;0.2599;1280032
80;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;7.6011;0.0644;0.0336;0.118;4007104
81;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;33.0669;0.413;0.3467;0.6846;3203072
82;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;449.8703;0.7659;0.2058;0.3883;10240032
83;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;163.9586;0.1764;0.0541;0.8144;22000856
84;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;532.3112;2.8778;1.0865;1.3231;32003412
85;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.315;0.3677;0.1703;0.1628;80024
86;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.5082;0.063;0.0392;0.0434;2024640
87;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.3229;0.2412;0.1647;0.2254;32768
88;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.5735;0.378;0.112;0.2156;160032
89;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.6839;0.0658;0.0401;0.0476;2204864
90;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;3.2213;0.6772;0.3187;0.3374;327680
91;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;33.3511;0.5815;0.1278;0.1726;1280032
92;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;14.7015;0.077;0.0415;0.1092;4005352
93;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;37.2698;0.4391;0.3346;0.5913;3205360
94;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;465.706;0.7033;0.1577;0.2884;10240032
95;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;433.0045;0.182;0.1484;0.3481;22000308
96;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;678.1403;0.9511;0.5768;2.5222;32406440
97;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.2095;0.2328;0.1101;0.1101;80024
98;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.5054;0.0634;0.0387;0.0406;2024640
99;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2623;0.2469;0.1726;0.245;32768
100;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.5945;0.3341;0.1138;0.1507;160032
101;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.7885;0.0639;0.0392;0.0457;2204864
102;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.2521;0.3761;0.3379;0.4639;327680
103;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;29.2182;0.5675;0.1778;0.224;1280032
104;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;11.6738;0.1082;0.0438;0.111;4007104
105;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;45.5953;0.8382;0.6627;0.8452;3203072
106;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;481.8152;0.6926;0.1451;0.3057;10240032
107;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;425.7417;0.1246;0.0863;0.2104;22000348
108;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1433.7354;0.785;0.6067;1.3119;31993976
109;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2263;0.3033;0.1334;0.1138;80024
110;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5768;0.1381;0.0406;0.0396;2024640
111;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.1908;0.1913;0.147;0.1442;32768
112;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;2.1749;0.3141;0.1185;0.1306;160032
113;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;1.7614;0.0858;0.049;0.0718;2204864
114;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;2.5842;0.2665;0.2725;0.259;327680
115;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;35.7524;0.5619;0.1759;0.2954;1280032
116;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;11.9305;0.0704;0.0429;0.1269;4007104
117;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;29.4474;0.5848;0.4606;0.8835;3203072
118;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;430.8926;0.7075;0.1577;0.2548;10240032
119;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;421.4725;0.133;0.0956;0.3024;21999748
120;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;459.9447;2.0825;1.3208;1.9224;31993976
121;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.2095;0.2277;0.0914;0.1106;80024
122;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1036;0.0602;0.0317;0.0308;2024640
123;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.196;0.196;0.1414;0.1442;32768
124;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;2.5166;0.2907;0.0984;0.1222;160032
125;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6543;0.0625;0.0359;0.0578;2204864
126;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.2841;0.2772;0.2963;0.2693;327680
127;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;38.8361;0.6375;0.1591;0.1946;1280032
128;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;7.4994;0.076;0.0396;0.1414;4007104
129;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;29.4231;0.6767;0.6212;0.8102;3203072
130;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;466.092;1.1206;0.2291;0.3551;10240032
131;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;145.2493;0.2809;0.084;0.8634;22000856
132;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;468.8168;0.7024;0.9353;1.6522;32003588
133;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.2006;0.2296;0.0882;0.1124;80024
134;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.5185;0.0625;0.0387;0.0424;2024640
135;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2389;0.2398;0.1652;0.2254;32768
136;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.2473;0.4671;0.2016;0.217;160032
137;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.9556;0.0639;0.0392;0.0471;2204864
138;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;3.0561;0.3206;0.2441;0.315;327680
139;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;29.4684;0.4228;0.1278;0.1591;1280032
140;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;12.7814;0.1185;0.062;0.1512;4005352
141;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;35.2563;0.4503;0.3668;0.7126;3205360
142;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;437.8296;0.8471;0.2142;0.3285;10240032
143;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;401.0858;0.182;0.1204;0.3929;22000308
144;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;638.1671;1.3292;0.9115;2.454;32394072
145;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.1876;0.23;0.0835;0.1031;80024
146;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.525;0.0611;0.0378;0.0392;2024640
147;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2539;0.4009;0.2053;0.2389;32768
148;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.1941;0.3136;0.1082;0.1334;160032
149;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.8319;0.0681;0.0415;0.0588;2204864
150;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.7077;0.3299;0.2436;0.3183;327680
151;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;32.9166;0.7453;0.2296;0.4181;1280032
152;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;11.1847;0.07;0.0415;0.0882;4007104
153;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;47.6293;0.4415;0.3509;0.4177;3203072
154;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;446.0333;1.1929;0.2151;0.4191;10240032
155;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;441.226;0.1171;0.0812;0.2917;22000348
156;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1440.0634;1.1696;0.8125;0.9969;31993976
157;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.1955;0.2347;0.0914;0.3061;80024
158;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5026;0.063;0.0392;0.0406;2024640
159;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.189;0.1927;0.1418;0.1442;32768
160;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;2.5506;0.3117;0.1082;0.139;160032
161;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;1.8183;0.0658;0.0392;0.0504;2204864
162;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;2.3583;0.2431;0.2282;0.2529;327680
163;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;30.5419;0.4924;0.132;0.2557;1280032
164;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;12.1167;0.0658;0.0401;0.1031;4007104
165;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;29.4413;0.5269;0.3789;0.8461;3203072
166;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;443.8135;0.8256;0.1876;0.3799;10240032
167;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;431.7569;0.1232;0.0858;0.3099;21999748
168;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;471.8365;1.8221;0.9595;2.3765;31993976
169;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.3024;0.2529;0.1008;0.1274;80024
170;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1148;0.0667;0.035;0.0336;2024640
171;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.3771;0.3803;0.2333;0.2627;32768
172;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;2.4769;0.4191;0.1143;0.1806;160032
173;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6403;0.0616;0.0326;0.0326;2204864
174;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.8246;0.2412;0.2207;0.2511;327680
175;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;41.805;0.5815;0.1582;0.2417;1280032
176;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;9.5941;0.0858;0.0476;0.1815;4007104
177;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;30.5979;0.6608;0.6548;1.094;3203072
178;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;450.1027;0.7803;0.1614;0.3066;10240032
179;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;155.9976;0.1232;0.0602;0.8228;22405116
180;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;504.4432;0.8555;0.6557;1.6204;32003412
181;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.2067;0.2338;0.0872;0.1152;80024
182;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.5236;0.076;0.0401;0.0448;2024640
183;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2394;0.2412;0.1652;0.2244;32768
184;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.4788;0.3449;0.1185;0.1428;160032
185;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.7451;0.0639;0.0396;0.0462;2204864
186;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;3.1448;0.413;0.2483;0.3127;327680
187;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;100000;32.7444;0.5904;0.2123;0.1843;1280032
188;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;100000;15.2387;0.0816;0.0452;0.1148;4005352
189;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;100000;35.0687;0.4671;0.4065;0.5054;3205356
190;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000000;455.4305;1.0436;0.2277;0.4755;10240032
191;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000000;421.6196;0.1274;0.0891;0.2188;22000308
192;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000000;625.9266;1.4613;0.8695;2.7117;31993976
193;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000;0.2221;0.2669;0.0886;0.1082;80024
194;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000;0.5227;0.063;0.0392;0.0406;2024640
195;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000;0.2683;0.2525;0.182;0.2366;32768
196;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;10000;2.5422;0.3528;0.1138;0.1558;160032
197;BenchmarkingFramework.RandomArrayGenerator;HashChaining;10000;1.8361;0.069;0.0415;0.0541;2204864
198;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;10000;3.3492;0.3887;0.2823;0.371;327680
199;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;29.839;0.5857;0.1806;0.2254;1280032
200;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;14.0257;0.0728;0.0406;0.1764;4007104
201;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;50.5963;0.4251;0.3659;0.505;3203072
202;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;470.2767;0.7799;0.1703;0.2861;10240032
203;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;443.0616;0.1796;0.0919;0.28;22000348
204;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1421.1304;1.3297;0.7463;2.0354;32000664
205;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2244;0.2464;0.0896;0.1166;80024
206;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5283;0.07;0.0443;0.0588;2024640
207;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.2039;0.2394;0.1647;0.1605;32768
208;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;2.2566;0.3113;0.1078;0.1316;160032
209;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;1.8659;0.0681;0.0415;0.0714;2204864
210;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;2.2687;0.2478;0.2282;0.2571;327680
211;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;31.0282;0.4233;0.119;0.2016;1280032
212;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;14.6385;0.0989;0.062;0.1358;4007104
213;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;26.4365;0.3509;0.3183;0.5232;3203072
214;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;445.9367;0.715;0.1507;0.2991;10240032
215;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;386.5093;0.133;0.091;0.322;21999748
216;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;500.1101;1.5892;0.7925;1.746;41206568
217;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.2529;0.2529;0.0914;0.1129;80024
218;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1232;0.0625;0.0326;0.0317;2024640
219;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.1955;0.1946;0.1409;0.1432;32768
220;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;2.2459;0.4349;0.147;0.1913;160032
221;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6762;0.0597;0.0317;0.0322;2204864
222;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.2435;0.2389;0.2156;0.2641;327680
223;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;42.359;0.6086;0.1708;0.1964;1280032
224;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;7.0084;0.0658;0.0326;0.139;4007104
225;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;30.5629;0.3509;0.3276;0.693;3203072
226;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000000;446.9924;0.9614;0.1796;0.3458;10240032
227;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000000;137.4838;0.2828;0.0704;0.8835;22000856
228;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000000;510.7604;0.7379;0.7827;1.2354;32003412
229;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;1000;0.2328;0.3747;0.1694;0.1288;80024
230;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;1000;0.5078;0.063;0.0387;0.0406;2024640
231;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;1000;0.2814;0.2412;0.1656;0.2244;32768
232;BenchmarkingFramework.GroupedArrayGenerator;Hash Open Addressing;10000;2.3961;0.3323;0.1096;0.1633;160032
233;BenchmarkingFramework.GroupedArrayGenerator;HashChaining;10000;1.7381;0.0644;0.0401;0.0555;2204864
234;BenchmarkingFramework.GroupedArrayGenerator;AVL Tree;10000;2.7919;0.3187;0.2422;0.3145;327680
