id;arraytype;datatype;arraysize;buildtime;inserttime;lookuptime;deletetime;memsize
34;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;31.4954;0.3943;0.1325;0.175;1280032
35;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;100000;32.3042;0.4228;0.1306;0.1792;1280032
36;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;13.8693;0.0933;0.1334;0.1115;4005580
37;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;12.8822;0.0676;0.0415;0.0924;4007104
38;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;13.0035;0.0672;0.0415;0.111;4007104
39;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;13.3648;0.0686;0.056;0.1232;4007104
40;BenchmarkingFramework.RandomArrayGenerator;HashChaining;100000;14.1097;0.0667;0.0415;0.125;4007104
41;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;49.8029;0.4947;0.3467;0.5974;3205360
42;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;50.8941;0.4293;0.3939;0.6067;3203072
43;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;49.8132;0.547;0.4625;0.9222;3203072
44;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;49.9144;0.4415;0.3407;0.6184;3203072
45;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;100000;50.6285;0.4555;0.3425;0.6324;3203072
46;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;215000;87.5488;0.5012;0.1647;0.2543;2560032
47;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;215000;74.7016;0.5054;0.1418;0.2044;2560032
48;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;215000;74.0668;0.4405;0.1241;0.1992;2560032
49;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;215000;71.0349;0.4938;0.1358;0.2142;2560032
50;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;215000;71.2566;0.4681;0.132;0.1876;2560032
51;BenchmarkingFramework.RandomArrayGenerator;HashChaining;215000;28.2287;0.0877;0.0532;0.1311;6307516
52;BenchmarkingFramework.RandomArrayGenerator;HashChaining;215000;30.3412;0.0933;0.0569;0.1936;6300864
53;BenchmarkingFramework.RandomArrayGenerator;HashChaining;215000;26.3791;0.0756;0.0448;0.2258;6300864
54;BenchmarkingFramework.RandomArrayGenerator;HashChaining;215000;29.1039;0.0728;0.0452;0.1227;6300864
55;BenchmarkingFramework.RandomArrayGenerator;HashChaining;215000;32.897;0.0709;0.0434;0.1166;6300864
56;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;215000;144.7802;0.8573;0.6128;1.1462;6883556
57;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;215000;147.744;0.9633;0.7883;1.0473;6883560
58;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;215000;143.1975;0.5642;0.5185;0.8382;6883564
59;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;215000;146.9627;0.6958;0.567;0.7724;6883560
60;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;215000;143.4244;0.6604;0.4289;0.6818;6883564
61;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;464000;187.1645;0.5474;0.133;0.2436;5120032
62;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;464000;185.3433;0.56;0.1292;0.2002;5120032
63;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;464000;191.6549;0.5502;0.1334;0.2525;5120032
64;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;464000;193.6254;0.6506;0.1563;0.2548;5120032
65;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;464000;186.1405;0.6622;0.1642;0.2553;5120032
66;BenchmarkingFramework.RandomArrayGenerator;HashChaining;464000;101.7453;0.1162;0.0634;0.2926;11287988
67;BenchmarkingFramework.RandomArrayGenerator;HashChaining;464000;104.9303;0.1068;0.062;0.2016;11283648
68;BenchmarkingFramework.RandomArrayGenerator;HashChaining;464000;99.4378;0.0877;0.0513;0.2305;11283648
69;BenchmarkingFramework.RandomArrayGenerator;HashChaining;464000;100.9468;0.1073;0.1801;0.2777;11283648
70;BenchmarkingFramework.RandomArrayGenerator;HashChaining;464000;105.8591;0.1166;0.0695;0.2342;11283648
71;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;464000;428.557;0.6314;0.4578;0.9689;14848064
72;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;464000;433.054;0.6207;0.5269;0.9017;14848064
73;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;464000;473.731;0.8891;0.6468;1.0534;14848064
74;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;464000;445.3925;0.9628;0.8018;1.3119;14848064
75;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;464000;394.8274;0.855;0.6025;1.1098;14848064
76;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;454.9749;0.8251;0.168;0.2884;10240032
77;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;453.5159;0.6786;0.1479;0.2735;10240032
78;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;422.9717;0.8657;0.2025;0.3019;10240032
79;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;443.0397;0.7019;0.1526;0.2436;10240032
80;BenchmarkingFramework.RandomArrayGenerator;Hash Open Addressing;1000000;442.5949;1.0118;0.1936;0.3747;10240032
81;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;428.2905;0.8321;0.0956;0.203;22000332
82;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;427.401;0.119;0.0812;0.294;22000332
83;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;420.3379;0.1437;0.0854;0.2935;22000332
84;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;409.233;0.1241;0.0863;0.2095;22000332
85;BenchmarkingFramework.RandomArrayGenerator;HashChaining;1000000;413.3178;0.3407;0.2062;0.2763;22000332
86;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1479.8115;1.2256;0.9068;1.5509;31996740
87;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1457.0197;0.7215;0.5288;1.0851;31996356
88;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1496.5583;0.8074;0.5796;1.2713;31995148
89;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1441.9723;0.8695;0.6786;1.1845;32002092
90;BenchmarkingFramework.RandomArrayGenerator;AVL Tree;1000000;1607.5235;0.8732;0.6118;1.2405;32000716
91;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2249;0.2314;0.0905;0.1148;80024
92;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2095;0.2366;0.0947;0.1255;80024
93;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2025;0.2599;0.1806;0.1143;80024
94;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2459;0.2249;0.105;0.1138;80024
95;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000;0.2184;0.2361;0.1031;0.146;80024
96;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5614;0.0686;0.0401;0.0424;2024640
97;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5381;0.0765;0.0434;0.0476;2024640
98;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5442;0.0793;0.0443;0.0508;2024640
99;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5082;0.0737;0.042;0.0443;2024640
100;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000;0.5054;0.0704;0.0434;0.0527;2024640
101;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.2193;0.2389;0.1591;0.1586;32768
102;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.2226;0.2198;0.1549;0.1703;32768
103;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.2543;0.2118;0.1554;0.161;32768
104;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.4942;0.3915;0.2763;0.3243;32768
105;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000;0.3533;0.4457;0.2576;0.1862;32768
106;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;3.2666;0.3724;0.1283;0.1596;160032
107;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;3.156;0.3458;0.1185;0.1451;160032
108;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;2.6972;0.3715;0.224;0.1554;160032
109;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;4.4857;0.3248;0.1115;0.1414;160032
110;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;10000;2.2902;0.6758;0.1106;0.132;160032
111;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;2.7868;0.2254;0.1848;0.1078;2204864
112;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;1.7376;0.063;0.0387;0.0462;2204864
113;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;1.7021;0.0634;0.0392;0.0457;2204864
114;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;1.8832;0.2118;0.0485;0.0555;2204864
115;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;10000;3.0244;0.0644;0.0392;0.0886;2204864
116;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;3.3651;0.2665;0.2473;0.2917;327680
117;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;2.9109;0.2693;0.2571;0.3066;327680
118;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;2.518;0.2506;0.4755;0.2716;327680
119;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;4.6103;0.2412;0.2254;0.2758;327680
120;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;10000;3.0384;0.315;0.3747;0.3425;327680
121;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;49.9014;0.4713;0.1404;0.2137;1280032
122;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;50.6607;1.0604;0.3248;0.2529;1280032
123;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;33.787;0.4821;0.1344;0.1759;1280032
124;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;34.2566;0.5064;0.1404;0.4494;1280032
125;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;100000;32.3131;0.5978;0.1344;0.2086;1280032
126;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;15.2802;0.0826;0.0466;0.1148;4005404
127;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;15.809;0.0723;0.0438;0.1124;4007104
128;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;13.8082;0.0672;0.0415;0.0975;4007104
129;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;15.7768;0.0746;0.062;0.1694;4007104
130;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;100000;13.845;0.0816;0.0429;0.1078;4007104
131;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;31.508;0.5684;0.3523;0.7845;3205336
132;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;30.4859;0.3789;0.3178;0.5834;3203072
133;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;27.832;0.385;0.3201;0.6608;3203072
134;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;31.9159;0.483;0.4284;0.6963;3203072
135;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;100000;33.1299;0.5974;1.3782;0.7215;3203072
136;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;215000;71.5894;2.5768;0.1731;0.2258;2560016
137;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;215000;79.2909;0.8396;0.2048;0.2324;2560016
138;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;215000;70.6279;0.4489;0.1208;0.1591;2560016
139;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;215000;79.6811;0.4695;0.1283;0.1964;2560016
140;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;215000;71.1512;0.4541;0.125;0.1876;2560016
141;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;215000;25.1483;0.1512;0.0835;0.231;6307336
142;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;215000;21.8481;0.0686;0.0532;0.1502;6300848
143;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;215000;21.1302;0.07;0.0424;0.1208;6300848
144;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;215000;25.4032;0.0681;0.042;0.1246;6300848
145;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;215000;33.3058;0.0933;0.056;0.1806;6300848
146;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;215000;79.4529;0.574;0.4611;0.9922;6883532
147;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;215000;78.4737;1.2909;0.7523;1.3441;6883540
148;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;215000;79.8253;0.8877;0.5619;1.2769;6883540
149;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;215000;86.1071;0.6482;0.4732;1.0109;6883540
150;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;215000;78.6571;0.9689;0.5292;1.0814;6883540
151;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;464000;179.1461;1.0375;0.2562;0.3645;5120016
152;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;464000;182.6559;0.687;0.2011;0.2781;5120016
153;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;464000;168.5321;0.5148;0.126;0.2011;5120016
154;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;464000;175.9303;0.511;0.1255;0.1978;5120016
155;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;464000;181.8172;0.757;0.2441;0.3803;5120016
156;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;464000;95.9317;0.0905;0.0527;0.203;11280160
157;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;464000;81.5462;0.132;0.0653;0.2459;11283412
158;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;464000;90.3174;0.1068;0.0616;0.238;11283412
159;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;464000;93.3568;0.1269;0.0737;0.3117;11283412
160;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;464000;95.8519;0.1017;0.0578;0.2207;11283408
161;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;464000;206.215;0.757;0.5661;1.2022;14848064
162;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;464000;193.2194;1.3017;0.9017;1.4277;14848064
163;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;464000;209.301;0.6762;0.5124;1.1864;14848064
164;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;464000;202.0009;0.9157;0.8223;1.1537;14848064
165;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;464000;205.7674;1.0286;0.7495;1.1794;14848064
166;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;613.1826;0.8559;0.1932;0.3206;10240016
167;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;509.0671;1.2569;0.2109;0.6212;10240016
168;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;581.3637;0.8555;0.2025;0.3066;10240016
169;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;555.2193;0.7308;0.1582;0.2921;10240016
170;BenchmarkingFramework.SortedRandomArrayGenerator;Hash Open Addressing;1000000;623.2145;1.0655;0.5148;0.3141;10240016
171;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;459.386;0.2445;0.1866;0.3491;21999748
172;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;456.1516;0.1656;0.1166;0.2856;21999748
173;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;583.366;0.1526;0.1199;0.2973;21999748
174;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;468.4774;0.1372;0.098;0.2356;21999748
175;BenchmarkingFramework.SortedRandomArrayGenerator;HashChaining;1000000;459.6926;0.1782;0.1106;0.378;21999748
176;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;651.4325;0.8998;0.6534;1.1262;31995148
177;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;600.3386;0.8699;0.6314;1.184;31995148
178;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;645.6894;1.1332;0.9217;1.4123;31995148
179;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;645.3254;4.1412;2.1646;2.8582;31995148
180;BenchmarkingFramework.SortedRandomArrayGenerator;AVL Tree;1000000;806.7278;2.3149;1.2158;2.2566;31995148
181;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.3276;0.4671;0.1596;0.1367;80024
182;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;1.1159;1.002;0.2188;0.3794;80024
183;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.2114;0.329;0.4265;0.2571;80024
184;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.2585;0.2837;0.1064;0.1563;80024
185;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;1000;0.3435;0.3145;0.1073;0.1689;80024
186;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1255;0.1964;0.0485;0.0396;2024640
187;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1297;0.0793;0.0387;0.0373;2024640
188;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.7402;0.1838;0.0415;0.0476;2024640
189;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.3472;0.1568;0.1344;0.0508;2024640
190;BenchmarkingFramework.CountingArrayGenerator;HashChaining;1000;0.1073;0.0732;0.0387;0.0373;2024640
191;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.3309;0.2408;0.182;0.259;32768
192;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.4214;0.3822;0.2455;0.2725;32768
193;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.4704;0.4662;0.2893;0.3327;32768
194;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.5918;0.2865;0.3439;0.1983;32768
195;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;1000;0.2641;0.413;0.223;0.1829;32768
196;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;3.2946;0.5087;0.1372;0.154;160032
197;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;2.5716;0.3295;0.1124;0.2305;160032
198;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;3.2825;0.3103;0.1045;0.1302;160032
199;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;3.4239;0.5792;0.1652;0.2716;160032
200;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;10000;4.5786;0.3925;0.3127;0.4093;160032
201;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.8219;0.1311;0.0387;0.0616;2204864
202;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6408;0.0611;0.0326;0.0326;2204864
203;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;1.171;0.1073;0.0494;0.0606;2204864
204;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6744;0.0653;0.035;0.035;2204864
205;BenchmarkingFramework.CountingArrayGenerator;HashChaining;10000;0.6473;0.0714;0.0326;0.0326;2204864
206;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.4512;0.2539;0.2268;0.2483;327680
207;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.2202;0.2314;0.2174;0.2417;327680
208;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.3709;0.2426;0.2184;0.2721;327680
209;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.2137;0.2324;0.2207;0.2473;327680
210;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;10000;2.2225;0.2258;0.2146;0.2613;327680
211;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;37.3263;0.778;0.2053;0.3215;1280032
212;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;41.2986;0.8373;0.2044;0.2767;1280032
213;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;42.969;0.6048;0.2048;0.2086;1280032
214;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;46.996;0.6711;0.1852;0.237;1280032
215;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;100000;44.604;0.728;0.182;0.2861;1280032
216;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;6.5248;0.069;0.0373;0.1012;4005540
217;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;6.4581;0.062;0.0471;0.0882;4007104
218;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;6.7993;0.0597;0.0326;0.0765;4007104
219;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;7.3085;0.0896;0.049;0.112;4007104
220;BenchmarkingFramework.CountingArrayGenerator;HashChaining;100000;7.0252;0.0644;0.0345;0.0952;4007104
221;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;30.217;0.6576;0.4051;0.7444;3205352
222;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;29.6098;0.4573;0.3276;0.8634;3203072
223;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;31.143;0.4685;0.49;0.6487;3203072
224;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;29.9505;0.5498;0.589;0.8195;3203072
225;BenchmarkingFramework.CountingArrayGenerator;AVL Tree;100000;33.4347;0.4326;0.3537;0.8037;3203072
226;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;215000;72.8743;0.4639;0.1185;0.1927;2560032
227;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;215000;73.1436;0.6375;0.1722;0.2342;2560032
228;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;215000;71.1899;0.5801;0.1521;0.2819;2560032
229;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;215000;79.6078;0.6389;0.1722;0.2478;2560032
230;BenchmarkingFramework.CountingArrayGenerator;Hash Open Addressing;215000;76.8784;0.7547;0.4452;0.2637;2560032
231;BenchmarkingFramework.CountingArrayGenerator;HashChaining;215000;15.7465;0.0784;0.0359;0.2146;6307464
232;BenchmarkingFramework.CountingArrayGenerator;HashChaining;215000;15.9337;0.0667;0.035;0.2511;6300864
233;BenchmarkingFramework.CountingArrayGenerator;HashChaining;215000;16.231;0.063;0.0345;0.1456;6300864
234;BenchmarkingFramework.CountingArrayGenerator;HashChaining;215000;19.0164;0.0821;0.0466;0.1488;6300864
